0 22375 89 654 17
1 153532 89 654 17
2 27000 89 654 17
4 10711 89 654 17
0 36186 89 603 17
1 166143 89 603 17
2 69500 89 603 17
4 9194 89 603 17
0 27175 89 710 18
1 147018 89 710 18
2 27750 89 710 18
4 11104 89 710 18
0 33480 89 816 17
1 183774 89 816 17
2 33900 89 816 17
4 10739 89 816 17
0 31729 89 3747 17
1 203585 89 3747 17
2 43316 89 3747 17
4 13582 89 3747 17
0 33864 89 3662 17
1 216267 89 3662 17
2 33486 89 3662 17
4 15057 89 3662 17
0 65668 89 4110 18
1 220689 89 4110 18
2 56728 89 4110 18
4 15068 89 4110 18
0 85625 89 5390 17
1 189927 89 5390 17
2 119059 89 5390 17
4 12742 89 5390 17
0 44714 89 11556 17
1 236393 89 11556 17
2 61786 89 11556 17
4 11038 89 11556 17
0 30914 89 3867 17
1 250764 89 3867 17
2 90465 89 3867 17
4 15975 89 3867 17
0 25827 89 1295 17
1 270526 89 1295 17
2 30286 89 1295 17
4 14838 89 1295 17
0 23374 89 13861 17
1 292806 89 13861 17
2 100000 89 13861 17
4 17405 89 13861 17
0 25583 89 17379 17
1 304291 89 17379 17
2 206000 89 17379 17
4 17639 89 17379 17
0 33649 89 17278 17
1 303218 89 17278 17
2 60000 89 17278 17
4 19100 89 17278 17
5 41177 1010 64 24
0 2736 1010 64 24
1 40000 1010 64 24
6 89342 1010 64 24
4 7995 1010 64 24
5 40295 1010 79 24
0 4013 1010 79 24
1 40000 1010 79 24
6 83001 1010 79 24
4 8000 1010 79 24
5 42295 1010 23 23
0 3778 1010 23 23
1 40000 1010 23 23
6 90000 1010 23 23
4 8000 1010 23 23
5 42295 1010 169 24
0 2627 1010 169 24
1 70000 1010 169 24
6 88095 1010 169 24
4 8876 1010 169 24
5 58596 1010 25 24
0 2463 1010 25 24
1 90000 1010 25 24
6 83192 1010 25 24
4 10000 1010 25 24
5 51000 1010 336 24
0 3517 1010 336 24
1 76738 1010 336 24
6 81138 1010 336 24
4 11855 1010 336 24
5 48077 1010 40 24
0 6993 1010 40 24
1 70000 1010 40 24
6 85455 1010 40 24
4 13738 1010 40 24
5 44205 1010 40 24
0 5959 1010 40 24
1 68571 1010 40 24
6 78098 1010 40 24
4 15509 1010 40 24
5 55728 1010 40 24
0 7396 1010 40 24
1 62724 1010 40 24
6 76256 1010 40 24
4 17143 1010 40 24
5 59821 1010 40 24
0 6361 1010 40 24
1 54597 1010 40 24
6 82865 1010 40 24
4 17391 1010 40 24
5 82992 1010 40 24
0 5745 1010 40 24
1 29885 1010 40 24
2 3333 1010 40 24
3 2333 1010 40 24
6 34938 1010 40 24
4 17023 1010 40 24
5 94072 1010 40 24
0 5754 1010 40 24
1 42552 1010 40 24
2 3571 1010 40 24
3 2500 1010 40 24
6 44458 1010 40 24
4 16667 1010 40 24
5 110071 1010 40 24
0 6706 1010 40 24
1 42754 1010 40 24
2 3400 1010 40 24
3 2857 1010 40 24
6 42190 1010 40 24
4 15455 1010 40 24
5 125605 1010 40 24
0 5404 1010 40 24
1 20150 1010 40 24
2 3333 1010 40 24
3 3600 1010 40 24
6 45360 1010 40 24
4 12442 1010 40 24
5 117628 1010 40 24
0 6736 1010 40 24
1 23646 1010 40 24
2 3333 1010 40 24
3 3793 1010 40 24
6 46159 1010 40 24
4 10946 1010 40 24
5 117201 1010 40 24
0 4687 1010 40 24
1 52148 1010 40 24
2 4091 1010 40 24
3 4286 1010 40 24
6 44240 1010 40 24
4 10000 1010 40 24
5 115387 1010 40 24
0 5091 1010 40 24
1 62138 1010 40 24
2 4031 1010 40 24
3 6883 1010 40 24
6 58855 1010 40 24
4 10000 1010 40 24
5 148084 1010 40 24
0 7946 1010 40 24
1 85085 1010 40 24
2 929 1010 40 24
3 8575 1010 40 24
6 65437 1010 40 24
4 10000 1010 40 24
5 151759 1010 40 24
0 6614 1010 40 24
1 86509 1010 40 24
2 2480 1010 40 24
3 4449 1010 40 24
6 66475 1010 40 24
4 10000 1010 40 24
5 155782 1010 40 24
0 7200 1010 40 24
1 87425 1010 40 24
2 2814 1010 40 24
3 4446 1010 40 24
6 63001 1010 40 24
4 10526 1010 40 24
5 133649 1010 40 24
0 7376 1010 40 24
1 81366 1010 40 24
2 3320 1010 40 24
3 5294 1010 40 24
6 65512 1010 40 24
4 10959 1010 40 24
5 100073 1010 40 24
0 7770 1010 40 24
1 69381 1010 40 24
2 998 1010 40 24
3 1641 1010 40 24
6 52954 1010 40 24
4 11258 1010 40 24
5 140517 1010 40 24
0 9467 1010 40 24
1 63303 1010 40 24
2 2415 1010 40 24
3 4405 1010 40 24
6 73409 1010 40 24
4 9022 1010 40 24
5 100000 591 26156 17
5 100000 591 26156 17
0 34608 591 26156 17
0 34608 591 26156 17
1 202747 591 26156 17
1 202747 591 26156 17
2 28116 591 26156 17
2 28116 591 26156 17
3 21566 591 26156 17
3 21566 591 26156 17
6 131864 591 26156 17
6 131864 591 26156 17
4 18947 591 26156 17
4 18947 591 26156 17
5 100000 591 26156 17
5 100000 591 26156 17
0 40444 591 26156 17
0 40444 591 26156 17
1 205692 591 26156 17
1 205692 591 26156 17
2 33320 591 26156 17
2 33320 591 26156 17
3 22750 591 26156 17
3 22750 591 26156 17
6 131364 591 26156 17
6 131364 591 26156 17
4 18972 591 26156 17
4 18972 591 26156 17
5 100000 591 26156 17
5 100000 591 26156 17
0 45237 591 26156 17
0 45237 591 26156 17
1 199039 591 26156 17
1 199039 591 26156 17
2 36217 591 26156 17
2 36217 591 26156 17
3 22915 591 26156 17
3 22915 591 26156 17
6 127273 591 26156 17
6 127273 591 26156 17
4 21809 591 26156 17
4 21809 591 26156 17
5 100000 591 26156 17
5 100000 591 26156 17
0 43552 591 26156 17
0 43552 591 26156 17
1 210314 591 26156 17
1 210314 591 26156 17
2 39529 591 26156 17
2 39529 591 26156 17
3 21589 591 26156 17
3 21589 591 26156 17
6 122955 591 26156 17
6 122955 591 26156 17
4 23272 591 26156 17
4 23272 591 26156 17
5 100000 591 30195 18
5 100000 591 30195 18
0 42371 591 30195 18
0 42371 591 30195 18
1 230166 591 30195 18
1 230166 591 30195 18
2 35065 591 30195 18
2 35065 591 30195 18
3 20386 591 30195 18
3 20386 591 30195 18
6 176667 591 30195 18
6 176667 591 30195 18
4 20237 591 30195 18
4 20237 591 30195 18
5 100000 591 37842 17
5 100000 591 37842 17
0 45223 591 37842 17
0 45223 591 37842 17
1 274272 591 37842 17
1 274272 591 37842 17
2 34588 591 37842 17
2 34588 591 37842 17
3 20446 591 37842 17
3 20446 591 37842 17
6 168000 591 37842 17
6 168000 591 37842 17
4 21675 591 37842 17
4 21675 591 37842 17
5 100000 591 54595 17
5 100000 591 54595 17
0 40397 591 54595 17
0 40397 591 54595 17
1 228877 591 54595 17
1 228877 591 54595 17
2 38763 591 54595 17
2 38763 591 54595 17
3 21051 591 54595 17
3 21051 591 54595 17
6 170000 591 54595 17
6 170000 591 54595 17
4 19344 591 54595 17
4 19344 591 54595 17
5 100000 591 77691 18
5 100000 591 77691 18
0 45557 591 77691 18
0 45557 591 77691 18
1 268502 591 77691 18
1 268502 591 77691 18
2 36845 591 77691 18
2 36845 591 77691 18
3 17212 591 77691 18
3 17212 591 77691 18
6 145662 591 77691 18
6 145662 591 77691 18
4 22426 591 77691 18
4 22426 591 77691 18
5 100000 591 62397 17
5 100000 591 62397 17
0 60780 591 62397 17
0 60780 591 62397 17
1 293744 591 62397 17
1 293744 591 62397 17
2 48105 591 62397 17
2 48105 591 62397 17
3 26937 591 62397 17
3 26937 591 62397 17
6 175055 591 62397 17
6 175055 591 62397 17
4 26088 591 62397 17
4 26088 591 62397 17
5 100000 591 62831 17
5 100000 591 62831 17
0 53702 591 62831 17
0 53702 591 62831 17
1 238938 591 62831 17
1 238938 591 62831 17
2 43845 591 62831 17
2 43845 591 62831 17
3 24450 591 62831 17
3 24450 591 62831 17
6 143991 591 62831 17
6 143991 591 62831 17
4 23028 591 62831 17
4 23028 591 62831 17
5 100000 591 63265 16
5 100000 591 63265 17
0 54329 591 63265 16
0 54329 591 63265 17
1 277566 591 63265 16
1 277566 591 63265 17
2 46477 591 63265 16
2 46477 591 63265 17
3 23312 591 63265 16
3 23312 591 63265 17
6 151462 591 63265 16
6 151462 591 63265 17
4 24873 591 63265 16
4 24873 591 63265 17
5 100000 591 63700 17
5 100000 591 63700 18
0 54553 591 63700 17
0 54553 591 63700 18
1 283768 591 63700 17
1 283768 591 63700 18
2 47429 591 63700 17
2 47429 591 63700 18
3 25846 591 63700 17
3 25846 591 63700 18
6 155212 591 63700 17
6 155212 591 63700 18
4 24934 591 63700 17
4 24934 591 63700 18
5 100000 591 64134 17
5 100000 591 64134 18
0 60791 591 64134 17
0 60791 591 64134 18
1 251347 591 64134 17
1 251347 591 64134 18
2 52691 591 64134 17
2 52691 591 64134 18
3 26304 591 64134 17
3 26304 591 64134 18
6 155890 591 64134 17
6 155890 591 64134 18
4 22398 591 64134 17
4 22398 591 64134 18
5 100000 591 65003 17
5 100000 591 65003 18
0 63931 591 65003 17
0 63931 591 65003 18
1 288717 591 65003 17
1 288717 591 65003 18
2 45531 591 65003 17
2 45531 591 65003 18
3 22075 591 65003 17
3 22075 591 65003 18
6 154867 591 65003 17
6 154867 591 65003 18
4 25441 591 65003 17
4 25441 591 65003 18
5 100000 591 65437 17
5 100000 591 65437 17
0 73587 591 65437 17
0 73587 591 65437 17
1 283917 591 65437 17
1 283917 591 65437 17
2 51872 591 65437 17
2 51872 591 65437 17
3 27287 591 65437 17
3 27287 591 65437 17
6 154472 591 65437 17
6 154472 591 65437 17
4 26356 591 65437 17
4 26356 591 65437 17
5 100000 591 65872 18
5 100000 591 65872 18
0 59030 591 65872 18
0 59030 591 65872 18
1 285828 591 65872 18
1 285828 591 65872 18
2 46778 591 65872 18
2 46778 591 65872 18
3 26793 591 65872 18
3 26793 591 65872 18
6 143478 591 65872 18
6 143478 591 65872 18
4 25302 591 65872 18
4 25302 591 65872 18
5 100000 591 81582 16
5 100000 591 81582 17
0 76655 591 81582 16
0 76655 591 81582 17
1 286765 591 81582 16
1 286765 591 81582 17
2 47021 591 81582 16
2 47021 591 81582 17
3 29712 591 81582 16
3 29712 591 81582 17
6 141667 591 81582 16
6 141667 591 81582 17
4 26234 591 81582 16
4 26234 591 81582 17
5 100000 591 87149 17
5 100000 591 87149 18
0 64525 591 87149 17
0 64525 591 87149 18
1 279412 591 87149 17
1 279412 591 87149 18
2 47474 591 87149 17
2 47474 591 87149 18
3 28216 591 87149 17
3 28216 591 87149 18
6 145105 591 87149 17
6 145105 591 87149 18
4 28271 591 87149 17
4 28271 591 87149 18
5 101695 591 61586 18
5 101695 591 61586 18
0 55760 591 61586 18
0 55760 591 61586 18
1 284439 591 61586 18
1 284439 591 61586 18
2 38752 591 61586 18
2 38752 591 61586 18
3 18480 591 61586 18
3 18480 591 61586 18
6 151208 591 61586 18
6 151208 591 61586 18
4 19628 591 61586 18
4 19628 591 61586 18
5 101000 591 105915 17
5 101000 591 105915 17
0 78040 591 105915 17
0 78040 591 105915 17
1 289849 591 105915 17
1 289849 591 105915 17
2 48163 591 105915 17
2 48163 591 105915 17
3 29053 591 105915 17
3 29053 591 105915 17
6 149382 591 105915 17
6 149382 591 105915 17
4 27113 591 105915 17
4 27113 591 105915 17
5 100000 591 100424 17
5 100000 591 100424 17
0 63503 591 100424 17
0 63503 591 100424 17
1 286657 591 100424 17
1 286657 591 100424 17
2 44029 591 100424 17
2 44029 591 100424 17
3 26053 591 100424 17
3 26053 591 100424 17
6 148754 591 100424 17
6 148754 591 100424 17
4 35063 591 100424 17
4 35063 591 100424 17
5 100000 591 136185 18
5 100000 591 136185 18
0 57346 591 136185 18
0 57346 591 136185 18
1 287821 591 136185 18
1 287821 591 136185 18
2 46534 591 136185 18
2 46534 591 136185 18
3 22814 591 136185 18
3 22814 591 136185 18
6 148126 591 136185 18
6 148126 591 136185 18
4 32199 591 136185 18
4 32199 591 136185 18
5 99459 591 171945 16
5 99459 591 171945 16
0 66037 591 171945 16
0 66037 591 171945 16
1 288984 591 171945 16
1 288984 591 171945 16
2 40852 591 171945 16
2 40852 591 171945 16
3 25391 591 171945 16
3 25391 591 171945 16
6 147498 591 171945 16
6 147498 591 171945 16
4 26581 591 171945 16
4 26581 591 171945 16
0 32344 562 8 7
1 111301 562 8 7
4 21600 562 8 7
0 32261 562 8 7
1 134416 562 8 7
4 22257 562 8 7
0 32667 562 23 8
1 131195 562 23 8
4 17842 562 23 8
0 18261 562 23 9
1 131196 562 23 9
4 25480 562 23 9
0 22239 562 32 9
1 129626 562 32 9
4 23569 562 32 9
0 45548 562 41 9
1 109362 562 41 9
4 17009 562 41 9
0 26082 562 50 10
1 134409 562 50 10
4 20651 562 50 10
0 40303 562 60 10
1 130618 562 60 10
4 19466 562 60 10
0 23178 562 69 9
1 87349 562 69 9
4 16679 562 69 9
0 37913 562 79 10
1 114619 562 79 10
4 22263 562 79 10
0 37380 562 88 9
1 122814 562 88 9
4 23877 562 88 9
0 61791 562 204 9
1 161509 562 204 9
4 23416 562 204 9
0 44692 562 220 9
1 164459 562 220 9
4 20252 562 220 9
0 33271 562 227 9
1 163418 562 227 9
4 14627 562 227 9
0 53262 562 241 9
1 184719 562 241 9
4 25837 562 241 9
0 53424 562 218 9
1 189096 562 218 9
4 24322 562 218 9
0 57763 562 198 9
1 185496 562 198 9
4 22374 562 198 9
0 46724 562 278 11
1 170146 562 278 11
4 21192 562 278 11
0 54257 562 278 8
1 194426 562 278 8
4 28800 562 278 8
0 62215 562 278 10
1 207151 562 278 10
4 26010 562 278 10
0 67114 562 278 11
1 215290 562 278 11
4 31273 562 278 11
0 41821 534 17866 16
0 41821 534 17866 20
0 41821 534 17866 12
0 41821 534 17866 14
0 41821 534 17866 18
0 41821 534 17866 17
1 289832 534 17866 16
1 289832 534 17866 20
1 289832 534 17866 12
1 289832 534 17866 14
1 289832 534 17866 18
1 289832 534 17866 17
2 24883 534 17866 16
2 24883 534 17866 20
2 24883 534 17866 12
2 24883 534 17866 14
2 24883 534 17866 18
2 24883 534 17866 17
3 15718 534 17866 16
3 15718 534 17866 20
3 15718 534 17866 12
3 15718 534 17866 14
3 15718 534 17866 18
3 15718 534 17866 17
6 137140 534 17866 16
6 137140 534 17866 20
6 137140 534 17866 12
6 137140 534 17866 14
6 137140 534 17866 18
6 137140 534 17866 17
4 16344 534 17866 16
4 16344 534 17866 20
4 16344 534 17866 12
4 16344 534 17866 14
4 16344 534 17866 18
4 16344 534 17866 17
0 39938 534 17866 16
0 39938 534 17866 20
0 39938 534 17866 12
0 39938 534 17866 13
0 39938 534 17866 18
0 39938 534 17866 17
1 285359 534 17866 16
1 285359 534 17866 20
1 285359 534 17866 12
1 285359 534 17866 13
1 285359 534 17866 18
1 285359 534 17866 17
2 19865 534 17866 16
2 19865 534 17866 20
2 19865 534 17866 12
2 19865 534 17866 13
2 19865 534 17866 18
2 19865 534 17866 17
3 15551 534 17866 16
3 15551 534 17866 20
3 15551 534 17866 12
3 15551 534 17866 13
3 15551 534 17866 18
3 15551 534 17866 17
6 151142 534 17866 16
6 151142 534 17866 20
6 151142 534 17866 12
6 151142 534 17866 13
6 151142 534 17866 18
6 151142 534 17866 17
4 14698 534 17866 16
4 14698 534 17866 20
4 14698 534 17866 12
4 14698 534 17866 13
4 14698 534 17866 18
4 14698 534 17866 17
0 51721 534 22234 15
0 51721 534 22234 19
0 51721 534 22234 11
0 51721 534 22234 13
0 51721 534 22234 18
0 51721 534 22234 16
1 289220 534 22234 15
1 289220 534 22234 19
1 289220 534 22234 11
1 289220 534 22234 13
1 289220 534 22234 18
1 289220 534 22234 16
2 25431 534 22234 15
2 25431 534 22234 19
2 25431 534 22234 11
2 25431 534 22234 13
2 25431 534 22234 18
2 25431 534 22234 16
3 21141 534 22234 15
3 21141 534 22234 19
3 21141 534 22234 11
3 21141 534 22234 13
3 21141 534 22234 18
3 21141 534 22234 16
6 127548 534 22234 15
6 127548 534 22234 19
6 127548 534 22234 11
6 127548 534 22234 13
6 127548 534 22234 18
6 127548 534 22234 16
4 17812 534 22234 15
4 17812 534 22234 19
4 17812 534 22234 11
4 17812 534 22234 13
4 17812 534 22234 18
4 17812 534 22234 16
0 44261 534 23899 16
0 44261 534 23899 20
0 44261 534 23899 11
0 44261 534 23899 13
0 44261 534 23899 18
0 44261 534 23899 17
1 290981 534 23899 16
1 290981 534 23899 20
1 290981 534 23899 11
1 290981 534 23899 13
1 290981 534 23899 18
1 290981 534 23899 17
2 12834 534 23899 16
2 12834 534 23899 20
2 12834 534 23899 11
2 12834 534 23899 13
2 12834 534 23899 18
2 12834 534 23899 17
3 16168 534 23899 16
3 16168 534 23899 20
3 16168 534 23899 11
3 16168 534 23899 13
3 16168 534 23899 18
3 16168 534 23899 17
6 132702 534 23899 16
6 132702 534 23899 20
6 132702 534 23899 11
6 132702 534 23899 13
6 132702 534 23899 18
6 132702 534 23899 17
4 19658 534 23899 16
4 19658 534 23899 20
4 19658 534 23899 11
4 19658 534 23899 13
4 19658 534 23899 18
4 19658 534 23899 17
0 46620 534 21057 16
0 46620 534 21057 19
0 46620 534 21057 11
0 46620 534 21057 13
0 46620 534 21057 19
0 46620 534 21057 17
1 294270 534 21057 16
1 294270 534 21057 19
1 294270 534 21057 11
1 294270 534 21057 13
1 294270 534 21057 19
1 294270 534 21057 17
2 21697 534 21057 16
2 21697 534 21057 19
2 21697 534 21057 11
2 21697 534 21057 13
2 21697 534 21057 19
2 21697 534 21057 17
3 19999 534 21057 16
3 19999 534 21057 19
3 19999 534 21057 11
3 19999 534 21057 13
3 19999 534 21057 19
3 19999 534 21057 17
6 140961 534 21057 16
6 140961 534 21057 19
6 140961 534 21057 11
6 140961 534 21057 13
6 140961 534 21057 19
6 140961 534 21057 17
4 11356 534 21057 16
4 11356 534 21057 19
4 11356 534 21057 11
4 11356 534 21057 13
4 11356 534 21057 19
4 11356 534 21057 17
0 48263 534 25598 16
0 48263 534 25598 20
0 48263 534 25598 11
0 48263 534 25598 13
0 48263 534 25598 18
0 48263 534 25598 16
1 298183 534 25598 16
1 298183 534 25598 20
1 298183 534 25598 11
1 298183 534 25598 13
1 298183 534 25598 18
1 298183 534 25598 16
2 18555 534 25598 16
2 18555 534 25598 20
2 18555 534 25598 11
2 18555 534 25598 13
2 18555 534 25598 18
2 18555 534 25598 16
3 15318 534 25598 16
3 15318 534 25598 20
3 15318 534 25598 11
3 15318 534 25598 13
3 15318 534 25598 18
3 15318 534 25598 16
6 155252 534 25598 16
6 155252 534 25598 20
6 155252 534 25598 11
6 155252 534 25598 13
6 155252 534 25598 18
6 155252 534 25598 16
4 17899 534 25598 16
4 17899 534 25598 20
4 17899 534 25598 11
4 17899 534 25598 13
4 17899 534 25598 18
4 17899 534 25598 16
0 57689 534 31185 16
0 57689 534 31185 20
0 57689 534 31185 11
0 57689 534 31185 13
0 57689 534 31185 19
0 57689 534 31185 17
1 312853 534 31185 16
1 312853 534 31185 20
1 312853 534 31185 11
1 312853 534 31185 13
1 312853 534 31185 19
1 312853 534 31185 17
2 20677 534 31185 16
2 20677 534 31185 20
2 20677 534 31185 11
2 20677 534 31185 13
2 20677 534 31185 19
2 20677 534 31185 17
3 18740 534 31185 16
3 18740 534 31185 20
3 18740 534 31185 11
3 18740 534 31185 13
3 18740 534 31185 19
3 18740 534 31185 17
6 172474 534 31185 16
6 172474 534 31185 20
6 172474 534 31185 11
6 172474 534 31185 13
6 172474 534 31185 19
6 172474 534 31185 17
4 21673 534 31185 16
4 21673 534 31185 20
4 21673 534 31185 11
4 21673 534 31185 13
4 21673 534 31185 19
4 21673 534 31185 17
0 59403 534 34091 16
0 59403 534 34091 20
0 59403 534 34091 12
0 59403 534 34091 13
0 59403 534 34091 18
0 59403 534 34091 17
1 313056 534 34091 16
1 313056 534 34091 20
1 313056 534 34091 12
1 313056 534 34091 13
1 313056 534 34091 18
1 313056 534 34091 17
2 26195 534 34091 16
2 26195 534 34091 20
2 26195 534 34091 12
2 26195 534 34091 13
2 26195 534 34091 18
2 26195 534 34091 17
3 18974 534 34091 16
3 18974 534 34091 20
3 18974 534 34091 12
3 18974 534 34091 13
3 18974 534 34091 18
3 18974 534 34091 17
6 244444 534 34091 16
6 244444 534 34091 20
6 244444 534 34091 12
6 244444 534 34091 13
6 244444 534 34091 18
6 244444 534 34091 17
4 18412 534 34091 16
4 18412 534 34091 20
4 18412 534 34091 12
4 18412 534 34091 13
4 18412 534 34091 18
4 18412 534 34091 17
0 47544 534 37215 16
0 47544 534 37215 20
0 47544 534 37215 12
0 47544 534 37215 13
0 47544 534 37215 18
0 47544 534 37215 18
1 322292 534 37215 16
1 322292 534 37215 20
1 322292 534 37215 12
1 322292 534 37215 13
1 322292 534 37215 18
1 322292 534 37215 18
2 21321 534 37215 16
2 21321 534 37215 20
2 21321 534 37215 12
2 21321 534 37215 13
2 21321 534 37215 18
2 21321 534 37215 18
3 17035 534 37215 16
3 17035 534 37215 20
3 17035 534 37215 12
3 17035 534 37215 13
3 17035 534 37215 18
3 17035 534 37215 18
6 276923 534 37215 16
6 276923 534 37215 20
6 276923 534 37215 12
6 276923 534 37215 13
6 276923 534 37215 18
6 276923 534 37215 18
4 19153 534 37215 16
4 19153 534 37215 20
4 19153 534 37215 12
4 19153 534 37215 13
4 19153 534 37215 18
4 19153 534 37215 18
0 51212 534 34200 16
0 51212 534 34200 19
0 51212 534 34200 12
0 51212 534 34200 14
0 51212 534 34200 19
0 51212 534 34200 17
1 321265 534 34200 16
1 321265 534 34200 19
1 321265 534 34200 12
1 321265 534 34200 14
1 321265 534 34200 19
1 321265 534 34200 17
2 32215 534 34200 16
2 32215 534 34200 19
2 32215 534 34200 12
2 32215 534 34200 14
2 32215 534 34200 19
2 32215 534 34200 17
3 22667 534 34200 16
3 22667 534 34200 19
3 22667 534 34200 12
3 22667 534 34200 14
3 22667 534 34200 19
3 22667 534 34200 17
6 275000 534 34200 16
6 275000 534 34200 19
6 275000 534 34200 12
6 275000 534 34200 14
6 275000 534 34200 19
6 275000 534 34200 17
4 20066 534 34200 16
4 20066 534 34200 19
4 20066 534 34200 12
4 20066 534 34200 14
4 20066 534 34200 19
4 20066 534 34200 17
0 49360 534 33475 17
0 49360 534 33475 19
0 49360 534 33475 12
0 49360 534 33475 14
0 49360 534 33475 19
0 49360 534 33475 17
1 284527 534 33475 17
1 284527 534 33475 19
1 284527 534 33475 12
1 284527 534 33475 14
1 284527 534 33475 19
1 284527 534 33475 17
2 34003 534 33475 17
2 34003 534 33475 19
2 34003 534 33475 12
2 34003 534 33475 14
2 34003 534 33475 19
2 34003 534 33475 17
3 18714 534 33475 17
3 18714 534 33475 19
3 18714 534 33475 12
3 18714 534 33475 14
3 18714 534 33475 19
3 18714 534 33475 17
6 317647 534 33475 17
6 317647 534 33475 19
6 317647 534 33475 12
6 317647 534 33475 14
6 317647 534 33475 19
6 317647 534 33475 17
4 18209 534 33475 17
4 18209 534 33475 19
4 18209 534 33475 12
4 18209 534 33475 14
4 18209 534 33475 19
4 18209 534 33475 17
0 46471 534 32710 16
0 46471 534 32710 20
0 46471 534 32710 12
0 46471 534 32710 14
0 46471 534 32710 18
0 46471 534 32710 17
1 328633 534 32710 16
1 328633 534 32710 20
1 328633 534 32710 12
1 328633 534 32710 14
1 328633 534 32710 18
1 328633 534 32710 17
2 25539 534 32710 16
2 25539 534 32710 20
2 25539 534 32710 12
2 25539 534 32710 14
2 25539 534 32710 18
2 25539 534 32710 17
3 14626 534 32710 16
3 14626 534 32710 20
3 14626 534 32710 12
3 14626 534 32710 14
3 14626 534 32710 18
3 14626 534 32710 17
6 333333 534 32710 16
6 333333 534 32710 20
6 333333 534 32710 12
6 333333 534 32710 14
6 333333 534 32710 18
6 333333 534 32710 17
4 18209 534 32710 16
4 18209 534 32710 20
4 18209 534 32710 12
4 18209 534 32710 14
4 18209 534 32710 18
4 18209 534 32710 17
0 54929 534 26651 16
0 54929 534 26651 20
0 54929 534 26651 12
0 54929 534 26651 14
0 54929 534 26651 18
0 54929 534 26651 17
1 351358 534 26651 16
1 351358 534 26651 20
1 351358 534 26651 12
1 351358 534 26651 14
1 351358 534 26651 18
1 351358 534 26651 17
2 24561 534 26651 16
2 24561 534 26651 20
2 24561 534 26651 12
2 24561 534 26651 14
2 24561 534 26651 18
2 24561 534 26651 17
3 19487 534 26651 16
3 19487 534 26651 20
3 19487 534 26651 12
3 19487 534 26651 14
3 19487 534 26651 18
3 19487 534 26651 17
6 347368 534 26651 16
6 347368 534 26651 20
6 347368 534 26651 12
6 347368 534 26651 14
